source,id,question,resolution_date,resolved_to
wikipedia,25ae06cda2a115dcb46cbf0fc6bbe6975bfb3212b489e26634b6087d7163f0a5,"According to Wikipedia, will a vaccine have been developed for Tularemia by 2024-12-15?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-12-15,0.0
yfinance,HPQ,"Will HPQ's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/HPQ for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
wikipedia,ccb75c44436ebc9d35d79e03799e81be999dde80d339866b8ca81c3a125f41bb,"According to Wikipedia, will Wei Yi have a FIDE ranking on 2024-12-15 as high or higher than their ranking on 2024-12-08?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-12-15,1.0
fred,NASDAQCOM,"Will the NASDAQ Composite Index, which represents the daily index value at market close, have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/NASDAQCOM once the data is published.",2024-12-15,1.0
dbnomics,meteofrance_TEMPERATURE_celsius.07110.D,"What is the probability that the daily average temperature at the French weather station at Brest Bretagne Airport will be higher on 2024-12-15 than on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07110.D once the data is published.",2024-12-15,1.0
yfinance,CMCSA,"Will CMCSA's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/CMCSA for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
yfinance,OMC,"Will OMC's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/OMC for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
yfinance,NWS,"Will NWS's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/NWS for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
yfinance,MO,"Will MO's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/MO for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
fred,DGS5,"Will the market yield on US treasury securities at 5-year constant maturity, quoted on an investment basis, have increased by 2024-12-15 as compared to its value on 2024-12-08?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/DGS5 once the data is published.",2024-12-15,1.0
wikipedia,400645f89b7f8e0ea2c080c5b3dfa0e304b97fe03c04ce97ec60e1e9903281d6,"According to Wikipedia, will a vaccine have been developed for Fusobacterium infection by 2024-12-15?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-12-15,0.0
manifold,7LxcLPJKi3jA86XghgQE,"Will Saudi Arabia and Israel establish diplomatic relations before 2025?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/JoshuaWilkes/will-saudi-arabia-and-israel-establ.",2024-12-15,0.0
wikipedia,1136efa42c5d7f76d1d728374dcf42ff7bccec4a1ead6bfa8f6cd6847f483eb3,"According to Wikipedia, will a vaccine have been developed for Trichuriasis (whipworm infection) by 2024-12-15?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-12-15,0.0
yfinance,BIO,"Will BIO's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/BIO for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,1.0
yfinance,SNPS,"Will SNPS's market close price on 2024-12-15 be higher than its market close price on 2024-12-08?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/SNPS for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-12-15,0.0
