source,id,question,resolution_date,resolved_to
yfinance,CTAS,"Will CTAS's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/CTAS for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,1.0
yfinance,GWW,"Will GWW's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/GWW for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
dbnomics,meteofrance_TEMPERATURE_celsius.07222.D,"What is the probability that the daily average temperature at the French weather station at Nantes Atlantique Airport will be higher on 2024-10-19 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07222.D once the data is published.",2024-10-19,0.0
yfinance,RJF,"Will RJF's market close price on 2025-01-17 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/RJF for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2025-01-17,1.0
acled,76b5a922d6379f14838bbb051a7f3c70001b3661b6af959d4db6749a946e3efb,"Will there be more than ten times as many 'Strategic developments' in Curacao for the 30 days before 2024-10-19 compared to one plus the 30-day average of 'Strategic developments' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Strategic developments'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Strategic developments' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Strategic developments' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2024-10-19,0.0
wikipedia,eda8e5b43e0db651905667586e1e72a7d5679cbb5b3ef4dd6faa6444759e2dee,"According to Wikipedia, will a vaccine have been developed for Legionellosis (Legionnaires' disease) by 2025-01-17?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2025-01-17,0.0
wikipedia,149b5a465d9640ee10afcd1c6dde90627a4b58918111c14455d369f304aae454,"According to Wikipedia, will R. Vaishali have an Elo rating on 2024-10-19 that's at least 1% higher than on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-10-19,0.0
wikipedia,cf373450466c71a49a7f2e82e176b66198255960bb1cf71d1721cd258d0c2b81,"According to Wikipedia, will a vaccine have been developed for Neonatal conjunctivitis (Ophthalmia neonatorum) by 2024-10-19?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2024-10-19,0.0
wikipedia,5f484517610914d8596bbc5302f164a81bb62bab27d481137fe178bc7a038ed8,"According to Wikipedia, will a vaccine have been developed for Chancroid by 2025-01-17?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2025-01-17,0.0
yfinance,BWA,"Will BWA's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/BWA for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,0.0
wikipedia,2f7f3d8ce69dbc5297e9bebded95b3e4e3204845a2667894806c89c869b01e32,"According to Wikipedia, will Ding Liren have an Elo rating on 2024-10-19 that's at least 1% higher than on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-10-19,0.0
polymarket,0xb3a14c854a91cc1d57bb4ed3ce1f74a1c3a08b9d6316f30874bda08e90fa663e,"Will Belichick head coach another team in the 2024-25 NFL season?

Resolution Criteria: Resolves to the outcome of the question found at https://polymarket.com/market/will-belichick-head-coach-another-team-in-the-2024-25-nfl-season.",2024-10-19,0.0
dbnomics,meteofrance_TEMPERATURE_celsius.07037.D,"What is the probability that the daily average temperature at the French weather station at Rouen Airport will be higher on 2024-10-19 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07037.D once the data is published.",2024-10-19,0.0
fred,NASDAQ100,"Will the NASDAQ 100 Index, which represents the daily index value at market close, have increased by 2024-10-19 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/NASDAQ100 once the data is published.",2024-10-19,1.0
yfinance,KMB,"Will KMB's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/KMB for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
wikipedia,0ebc517c2b923093d530d91187d38873cd5ae3b4e79b02f8c726ade19cc0fb71,"According to Wikipedia, will Ian Nepomniachtchi have an Elo rating on 2025-01-17 that's at least 1% higher than on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2025-01-17,0.0
wikipedia,dd47480f263c9c3b464c70be23fb2e4f08e3f223e44884d74a8dc654be0d2fbf,"According to Wikipedia, will Magnus Carlsen have an Elo rating on 2024-10-19 that's at least 1% higher than on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-10-19,0.0
fred,BAMLC0A1CAAA,"Will the option-adjusted spread of securities with an investment grade rating of AAA in the ICE BofA US Corporate Index, which tracks the performance of corporate debt issued in the US domestic market, have increased by 2025-01-17 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/BAMLC0A1CAAA once the data is published.",2025-01-17,0.0
wikipedia,7a86e59923d2878ed9a4b845ca72820de05cf8800f14ac6688c48ae342bdd1b3,"According to Wikipedia, will Fabiano Caruana have a FIDE ranking on 2024-08-20 as high or higher than their ranking on 2024-07-21?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/FIDE_rankings on the resolution date.",2024-08-20,1.0
dbnomics,meteofrance_TEMPERATURE_celsius.07621.D,"What is the probability that the daily average temperature at the French weather station at Tarbes–Lourdes–Pyrénées Airport will be higher on 2024-08-20 than on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://db.nomics.world/meteofrance_TEMPERATURE_celsius.07621.D once the data is published.",2024-08-20,1.0
acled,df90cdceaad74c30e35c84791dd12ac5120b233928a6bc4ff3af2c8ece3f306b,"Will there be more than ten times as many 'Explosions/Remote violence' in Angola for the 30 days before 2025-01-17 compared to one plus the 30-day average of 'Explosions/Remote violence' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Explosions/Remote violence'
2023-11-11,1
2023-10-10,2
to calculate one plus the 30-day average of 'Explosions/Remote violence' over the preceding 360 days, we’d have: 1+(1+2)/12=1.25.

In this example, for the question to resolve positively, 13 (10 x 1.25) or more 'Explosions/Remote violence' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
yfinance,T,"Will T's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/T for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
yfinance,RJF,"Will RJF's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/RJF for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,1.0
acled,03a512e4fc8e601c0d473e06d72a35eea580441eacfde46391d75dead4f420b2,"Will there be more 'Battles' in Costa Rica for the 30 days before 2025-01-17 compared to the 30-day average of 'Battles' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Battles'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Battles' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Battles' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
wikipedia,7d0174469fd625915a26e4fb0dfa92578865bc3c97fdd31ba6a21a0df24c8797,"According to Wikipedia, will a vaccine have been developed for Anaplasmosis by 2025-01-17?

Resolution Criteria: Resolves to the value calculated from https://en.wikipedia.org/wiki/List_of_infectious_diseases on the resolution date.",2025-01-17,0.0
fred,DEXMXUS,"Will the spot exchange rate of Mexican pesos to US dollars have increased by 2024-10-19 as compared to its value on 2024-07-21?

Resolution Criteria: Resolves to the value found at https://fred.stlouisfed.org/series/DEXMXUS once the data is published.",2024-10-19,1.0
manifold,Nc8DWWUyYm6CQp6PvOEv,"Will Vladimir Putin be the President of Russia at the end of 2024?

Resolution Criteria: Resolves to the outcome of the question found at https://manifold.markets/Inosen_Infinity/will-vladimir-putin-be-the-presiden-00a0332740bc.",2024-10-19,1.0
acled,0c20162bae6257b7fcaa67c009a710e82f0faad0ce168d775b2bc3524121f83a,"Will there be more 'Battles' in Laos for the 30 days before 2025-01-17 compared to the 30-day average of 'Battles' over the 360 days preceding 2024-07-21?

e.g. If the forecast due date is 2024-01-01 and we have the following data:
Date,'Battles'
2023-11-11,1
2023-10-10,2
to calculate the 30-day average of 'Battles' over the preceding 360 days, we’d have: (1+2)/12=0.25.

In this example, for the question to resolve positively, 1 or more 'Battles' would need to occur in the 30 days leading up to the resolution.

Resolution Criteria: Resolves to the value calculated from the ACLED dataset once the data is published.",2025-01-17,0.0
yfinance,KHC,"Will KHC's market close price on 2024-10-19 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/KHC for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-10-19,1.0
yfinance,LULU,"Will LULU's market close price on 2024-08-20 be higher than its market close price on 2024-07-21?

Stock splits and reverse splits will be accounted for in resolving this question. Forecasts on questions about companies that have been delisted (through mergers or bankruptcy) will resolve to their final close price.

Resolution Criteria: Resolves to the market close price at https://finance.yahoo.com/quote/LULU for the resolution date. If the resolution date coincides with a day the market is closed (weekend, holiday, etc.) the previous market close price is used.",2024-08-20,0.0
